2025-09-07 13:23:20,893 | INFO | hackson_support_agent | Loaded environment variables from /workspaces/hackson_support_agent/back/.env.local
2025-09-21 07:06:34,384 | DEBUG | hackthon_support_agent.MVPJudgeService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:34,384 | DEBUG | hackthon_support_agent.MVPJudgeService | LLMs initialized
2025-09-21 07:06:34,391 | DEBUG | hackthon_support_agent.MVPJudgeService | Fetching prompt 'mvp_service.judge_mvp'
2025-09-21 07:06:34,394 | INFO | hackthon_support_agent.MVPJudgeService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:34,394 | DEBUG | hackthon_support_agent.MVPJudgeService | LLMs initialized
2025-09-21 07:06:34,399 | DEBUG | hackthon_support_agent.MVPJudgeService | Fetching prompt 'mvp_service.judge_mvp'
2025-09-21 07:06:35,973 | DEBUG | hackthon_support_agent.SummaryService | Initializing BaseService (provider=google)
2025-09-21 07:06:35,974 | INFO | hackthon_support_agent.SummaryService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:06:35,974 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:35,976 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:35,976 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:35,976 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:35,977 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:35,977 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:35,978 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:35,978 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:35,979 | DEBUG | hackthon_support_agent.SummaryService | LLMs initialized
2025-09-21 07:06:35,979 | DEBUG | hackthon_support_agent.SummaryService | Generating confidence feedback for project_id: 6a8a5a83-a250-454c-9a9e-03d6b9d3aad1
2025-09-21 07:06:35,980 | DEBUG | hackthon_support_agent.SummaryService | Fetching prompt 'summary_service.confidence_feedback'
2025-09-21 07:06:35,981 | ERROR | hackthon_support_agent.SummaryService | Prompt 'confidence_feedback' not found under service 'summary_service' in prompts.toml
Traceback (most recent call last):
  File "/workspaces/hackathon_support_agent/back/services/base_service.py", line 148, in get_prompt
    prompt = self.prompts[service_name][prompt_name]
             ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
KeyError: 'confidence_feedback'
2025-09-21 07:06:35,981 | ERROR | hackthon_support_agent.SummaryService | Failed to get prompt: Prompt 'confidence_feedback' not found in service 'summary_service' in prompts.toml
2025-09-21 07:06:36,251 | DEBUG | hackthon_support_agent.SummaryService | Initializing BaseService (provider=google)
2025-09-21 07:06:36,252 | INFO | hackthon_support_agent.SummaryService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:06:36,252 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:36,253 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:36,253 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:36,254 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:36,254 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:36,255 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:36,255 | DEBUG | hackthon_support_agent.SummaryService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:36,256 | INFO | hackthon_support_agent.SummaryService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:36,256 | DEBUG | hackthon_support_agent.SummaryService | LLMs initialized
2025-09-21 07:06:36,256 | DEBUG | hackthon_support_agent.SummaryService | Generating confidence feedback for project_id: 6a8a5a83-a250-454c-9a9e-03d6b9d3aad1
2025-09-21 07:06:36,258 | DEBUG | hackthon_support_agent.SummaryService | Fetching prompt 'summary_service.confidence_feedback'
2025-09-21 07:06:36,258 | ERROR | hackthon_support_agent.SummaryService | Prompt 'confidence_feedback' not found under service 'summary_service' in prompts.toml
Traceback (most recent call last):
  File "/workspaces/hackathon_support_agent/back/services/base_service.py", line 148, in get_prompt
    prompt = self.prompts[service_name][prompt_name]
             ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
KeyError: 'confidence_feedback'
2025-09-21 07:06:36,258 | ERROR | hackthon_support_agent.SummaryService | Failed to get prompt: Prompt 'confidence_feedback' not found in service 'summary_service' in prompts.toml
2025-09-21 07:06:48,840 | DEBUG | hackthon_support_agent.FunctionService | Initializing BaseService (provider=google)
2025-09-21 07:06:48,841 | INFO | hackthon_support_agent.FunctionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:06:48,841 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:48,842 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:48,842 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:48,843 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:48,843 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:48,844 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:48,844 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:48,845 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:48,845 | DEBUG | hackthon_support_agent.FunctionService | LLMs initialized
2025-09-21 07:06:48,845 | DEBUG | hackthon_support_agent.FunctionService | Generating functional requirements for project_id: 6a8a5a83-a250-454c-9a9e-03d6b9d3aad1
2025-09-21 07:06:48,847 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_functional_requirements'
2025-09-21 07:06:49,276 | DEBUG | hackthon_support_agent.FunctionService | Initializing BaseService (provider=google)
2025-09-21 07:06:49,277 | INFO | hackthon_support_agent.FunctionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:06:49,277 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:49,278 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:49,278 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:49,280 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:49,280 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:49,281 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:49,281 | DEBUG | hackthon_support_agent.FunctionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:06:49,282 | INFO | hackthon_support_agent.FunctionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:06:49,282 | DEBUG | hackthon_support_agent.FunctionService | LLMs initialized
2025-09-21 07:06:49,282 | DEBUG | hackthon_support_agent.FunctionService | Generating functional requirements for project_id: 6a8a5a83-a250-454c-9a9e-03d6b9d3aad1
2025-09-21 07:06:49,284 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_functional_requirements'
2025-09-21 07:06:55,420 | DEBUG | hackthon_support_agent.FunctionService | Generating clarification questions for 2 low-confidence requirements
2025-09-21 07:06:55,420 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_clarification_questions'
2025-09-21 07:06:56,758 | DEBUG | hackthon_support_agent.FunctionService | Saving functional requirements to project document: 6a8a5a83-a250-454c-9a9e-03d6b9d3aad1
2025-09-21 07:06:56,804 | DEBUG | hackthon_support_agent.FunctionService | Saving 3 clarification questions to database
2025-09-21 07:06:56,814 | DEBUG | hackthon_support_agent.FunctionService | Generating clarification questions for 2 low-confidence requirements
2025-09-21 07:06:56,815 | DEBUG | hackthon_support_agent.FunctionService | Fetching prompt 'function_service.generate_clarification_questions'
2025-09-21 07:06:58,879 | DEBUG | hackthon_support_agent.FunctionService | Saving functional requirements to project document: 6a8a5a83-a250-454c-9a9e-03d6b9d3aad1
2025-09-21 07:06:58,884 | DEBUG | hackthon_support_agent.FunctionService | Saving 5 clarification questions to database
2025-09-21 07:07:06,056 | DEBUG | hackthon_support_agent.FrameworkService | Initializing BaseService (provider=google)
2025-09-21 07:07:06,057 | INFO | hackthon_support_agent.FrameworkService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:07:06,057 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:07:06,058 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:07:06,058 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:07:06,059 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:07:06,060 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:07:06,060 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:07:06,060 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:07:06,061 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:07:06,061 | DEBUG | hackthon_support_agent.FrameworkService | LLMs initialized
2025-09-21 07:07:06,061 | DEBUG | hackthon_support_agent.FrameworkService | Fetching prompt 'framework_service.generate_simple_recommendations'
2025-09-21 07:08:31,414 | DEBUG | hackthon_support_agent.FrameworkService | Initializing BaseService (provider=google)
2025-09-21 07:08:31,415 | INFO | hackthon_support_agent.FrameworkService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:08:31,415 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:08:31,416 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:08:31,416 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:08:31,417 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:08:31,417 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:08:31,418 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:08:31,418 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:08:31,419 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:08:31,419 | DEBUG | hackthon_support_agent.FrameworkService | LLMs initialized
2025-09-21 07:08:31,419 | DEBUG | hackthon_support_agent.FrameworkService | Fetching prompt 'framework_service.generate_simple_recommendations'
2025-09-21 07:09:03,132 | DEBUG | hackthon_support_agent.FrameworkService | Initializing BaseService (provider=google)
2025-09-21 07:09:03,133 | INFO | hackthon_support_agent.FrameworkService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:09:03,133 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:09:03,134 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:09:03,134 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:09:03,136 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:09:03,136 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:09:03,137 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:09:03,137 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:09:03,137 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:09:03,137 | DEBUG | hackthon_support_agent.FrameworkService | LLMs initialized
2025-09-21 07:09:03,138 | DEBUG | hackthon_support_agent.FrameworkService | Fetching prompt 'framework_service.generate_simple_recommendations'
2025-09-21 07:20:45,115 | DEBUG | hackthon_support_agent.FrameworkService | Initializing BaseService (provider=google)
2025-09-21 07:20:45,116 | INFO | hackthon_support_agent.FrameworkService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:20:45,117 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:20:45,119 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:20:45,119 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:20:45,120 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:20:45,120 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:20:45,121 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:20:45,121 | DEBUG | hackthon_support_agent.FrameworkService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:20:45,122 | INFO | hackthon_support_agent.FrameworkService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:20:45,122 | DEBUG | hackthon_support_agent.FrameworkService | LLMs initialized
2025-09-21 07:20:45,122 | DEBUG | hackthon_support_agent.FrameworkService | Fetching prompt 'framework_service.generate_simple_recommendations'
2025-09-21 07:21:36,936 | DEBUG | hackthon_support_agent.TechnologyService | Initializing BaseService (provider=google)
2025-09-21 07:21:36,938 | INFO | hackthon_support_agent.TechnologyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:21:36,938 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,939 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,939 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,940 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,941 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,942 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,942 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,943 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,943 | DEBUG | hackthon_support_agent.TechnologyService | LLMs initialized
2025-09-21 07:21:36,943 | DEBUG | hackthon_support_agent.TechnologyService | Fetching prompt 'technology_service.generate_technology_document'
2025-09-21 07:21:36,943 | ERROR | hackthon_support_agent.TechnologyService | Prompt 'generate_technology_document' not found under service 'technology_service' in prompts.toml
Traceback (most recent call last):
  File "/workspaces/hackathon_support_agent/back/services/base_service.py", line 148, in get_prompt
    prompt = self.prompts[service_name][prompt_name]
             ~~~~~~~~~~~~^^^^^^^^^^^^^^
KeyError: 'technology_service'
2025-09-21 07:21:36,948 | DEBUG | hackthon_support_agent.TechnologyService | Initializing BaseService (provider=google)
2025-09-21 07:21:36,949 | INFO | hackthon_support_agent.TechnologyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:21:36,949 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,950 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,950 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,951 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,951 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,952 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,952 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:21:36,953 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:21:36,953 | DEBUG | hackthon_support_agent.TechnologyService | LLMs initialized
2025-09-21 07:21:36,954 | DEBUG | hackthon_support_agent.TechnologyService | Fetching prompt 'technology_service.generate_technology_document'
2025-09-21 07:21:36,954 | ERROR | hackthon_support_agent.TechnologyService | Prompt 'generate_technology_document' not found under service 'technology_service' in prompts.toml
Traceback (most recent call last):
  File "/workspaces/hackathon_support_agent/back/services/base_service.py", line 148, in get_prompt
    prompt = self.prompts[service_name][prompt_name]
             ~~~~~~~~~~~~^^^^^^^^^^^^^^
KeyError: 'technology_service'
2025-09-21 07:24:50,788 | DEBUG | hackthon_support_agent.TechnologyService | Initializing BaseService (provider=google)
2025-09-21 07:24:50,789 | INFO | hackthon_support_agent.TechnologyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:24:50,789 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:50,790 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:50,790 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:50,792 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:50,792 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:50,792 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:50,793 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:50,793 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:50,793 | DEBUG | hackthon_support_agent.TechnologyService | LLMs initialized
2025-09-21 07:24:50,794 | DEBUG | hackthon_support_agent.TechnologyService | Fetching prompt 'technology_service.generate_technology_document'
2025-09-21 07:24:51,211 | DEBUG | hackthon_support_agent.TechnologyService | Initializing BaseService (provider=google)
2025-09-21 07:24:51,212 | INFO | hackthon_support_agent.TechnologyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:24:51,213 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:51,215 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:51,215 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:51,216 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:51,216 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:51,217 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:51,217 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:24:51,218 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:24:51,218 | DEBUG | hackthon_support_agent.TechnologyService | LLMs initialized
2025-09-21 07:24:51,218 | DEBUG | hackthon_support_agent.TechnologyService | Fetching prompt 'technology_service.generate_technology_document'
2025-09-21 07:37:04,664 | DEBUG | hackthon_support_agent.TechnologyService | Initializing BaseService (provider=google)
2025-09-21 07:37:04,667 | INFO | hackthon_support_agent.TechnologyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:37:04,667 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:04,669 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:04,669 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:04,670 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:04,671 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:04,671 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:04,672 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:04,672 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:04,672 | DEBUG | hackthon_support_agent.TechnologyService | LLMs initialized
2025-09-21 07:37:04,673 | DEBUG | hackthon_support_agent.TechnologyService | Fetching prompt 'technology_service.generate_technology_document'
2025-09-21 07:37:05,081 | DEBUG | hackthon_support_agent.TechnologyService | Initializing BaseService (provider=google)
2025-09-21 07:37:05,082 | INFO | hackthon_support_agent.TechnologyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:37:05,082 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:05,083 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:05,083 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:05,084 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:05,084 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:05,085 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:05,085 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:37:05,085 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-09-21 07:37:05,085 | DEBUG | hackthon_support_agent.TechnologyService | LLMs initialized
2025-09-21 07:37:05,086 | DEBUG | hackthon_support_agent.TechnologyService | Fetching prompt 'technology_service.generate_technology_document'
2025-09-21 07:38:02,554 | DEBUG | hackthon_support_agent.TechnologyService | Initializing BaseService (provider=google)
2025-09-21 07:38:02,555 | INFO | hackthon_support_agent.TechnologyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-09-21 07:38:02,555 | DEBUG | hackthon_support_agent.TechnologyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-09-21 07:38:02,556 | INFO | hackthon_support_agent.TechnologyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
